gene_id	gene_description	pathway	topic_ecosystem	category	subcategory	smell_factor	Happy-sad
K16167	bpsA;chalcone synthase	test_module	test_module	sporulation	sporulation	med	HAPPY-202
K06327	cotD;spore coat protein D	test_module	test_module	sporulation	sporulation	high	Sad_201
K06430	sspM;small acid-soluble spore protein M	test_module	test_module	sporulation	sporulation	med	HAPPY-203
K06398	spoIVA;stage IV sporulation protein A	test_module	test_module	sporulation	sporulation	high	Sad_202
K05739	seaA;hypothetical protein	test_module	test_module	sporulation	sporulation	med	HAPPY-204
K06313	ypeB;sporulation protein YpeB	test_module	test_module	sporulation	germination	high	Sad_203
K06374	spmB;spore maturation protein B	test_module	test_module	sporulation	sporulation	med	HAPPY-205
K06373	spmA;spore maturation protein A	test_module	test_module	sporulation	sporulation	high	Sad_204
K07258	dacB;D-alanyl-D-alanine carboxypeptidase DacB	test_module	test_module	sporulation	sporulation	med	HAPPY-206
K01586	lysA;diaminopimelate decarboxylase	test_module	test_module	sporulation	sporulation	high	Sad_205
K06408	spoVAF;stage V sporulation protein AF	test_module	test_module	sporulation	sporulation	med	HAPPY-207
K06407	spoVAEA;stage V sporulation protein AE	test_module	test_module	sporulation	germination	high	Sad_206
K06406	spoVAD;stage V sporulation protein AD	test_module	test_module	sporulation	germination	med	HAPPY-208
K06405	spoVAC;stage V sporulation protein AC	test_module	test_module	sporulation	sporulation	high	Sad_207
K06404	spoVAB;stage V sporulation protein AB	test_module	test_module	sporulation	sporulation	med	HAPPY-209
K06403	spoVAA;stage V sporulation protein AA	test_module	test_module	sporulation	sporulation	high	Sad_208
K06379	spoIIAB;anti-sigma F factor	test_module	test_module	sporulation	sporulation	med	HAPPY-210
K06378	spoIIAA;anti-sigma F factor antagonist	test_module	test_module	sporulation	sporulation	high	Sad_209
K06384	spoIIM;stage II sporulation protein M	test_module	test_module	sporulation	sporulation	med	HAPPY-211
K05606	yqjC;hypothetical protein	test_module	test_module	sporulation	sporulation	high	Sad_210
K03417	mmgF;methylisocitrate lyase	test_module	test_module	sporulation	sporulation	med	HAPPY-212
K01720	mmgE;2-methylcitrate dehydratase	test_module	test_module	sporulation	sporulation	high	Sad_211
K01647	mmgD;2-methylcitrate synthase	test_module	test_module	sporulation	sporulation	med	HAPPY-213
K18244	mmgC;acyl-CoA dehydrogenase	test_module	test_module	sporulation	sporulation	high	Sad_212
K00074	mmgB;3-hydroxybutyryl-CoA dehydrogenase	test_module	test_module	sporulation	sporulation	med	HAPPY-214
K00626	mmgA;acetyl-CoA acetyltransferase	test_module	test_module	sporulation	sporulation	high	Sad_213
K06399	spoIVB;peptidase S55	test_module	test_module	sporulation	sporulation	med	HAPPY-215
K06397	spoIIIAH;stage III sporulation protein AH	test_module	test_module	sporulation	sporulation	high	Sad_214
K06396	spoIIIAG;stage III sporulation protein AG	test_module	test_module	sporulation	sporulation	med	HAPPY-216
K06395	spoIIIAF;stage III sporulation protein AF	test_module	test_module	sporulation	sporulation	high	Sad_215
K06394	spoIIIAE;stage III sporulation protein AE	test_module	test_module	sporulation	sporulation	med	HAPPY-217
K06393	spoIIIAD;stage III sporulation protein AD	test_module	test_module	sporulation	sporulation	high	Sad_216
K06392	spoIIIAC;stage III sporulation protein AC	test_module	test_module	sporulation	sporulation	high	HAPPY-218
K06391	spoIIIAB;stage III sporulation protein AB	test_module	test_module	sporulation	sporulation	med	Sad_217
K06390	spoIIIAA;stage III sporulation protein AA	test_module	test_module	sporulation	sporulation	low	HAPPY-219
K08222	yqgE;hypothetical protein	test_module	test_module	sporulation	sporulation	low	Sad_218
K03526	ispG;4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	test_module	test_module	sporulation	sporulation	low	HAPPY-220
K06438	yqfD;hypothetical protein	test_module	test_module	sporulation	sporulation	low	Sad_219
K06385	spoIIP;stage II sporulation protein P	test_module	test_module	sporulation	sporulation	low	HAPPY-221
K06012	gpr;germination protease	test_module	test_module	sporulation	germination	low	Sad_220
K02239	comER;ComE operon protein 4	test_module	test_module	sporulation	sporulation	low	HAPPY-222
K06371	sda;sporulation inhibitor sda	test_module	test_module	sporulation	phosphorelay	low	Sad_221
K01447	cwlH;N-acetylmuramoyl-L-alanine amidase CwlH	test_module	test_module	sporulation	sporulation	low	HAPPY-223
K00033	yqeC;6-phosphogluconate dehydrogenase YqeC	test_module	test_module	sporulation	sporulation	low	Sad_222
K06400	spoIVCA;DNA recombinase	test_module	test_module	sporulation	sporulation	low	HAPPY-224
K06440	yraG;spore coat protein F	test_module	test_module	sporulation	sporulation	low	Sad_223
K00121	adhB;zinc-type alcohol dehydrogenase	test_module	test_module	sporulation	sporulation	low	HAPPY-225
K06439	yraD;spore coat protein F	test_module	test_module	sporulation	sporulation	low	Sad_224
K21468	pbpI;penicillin-binding protein 4B	test_module	test_module	sporulation	sporulation	low	HAPPY-226
K10041	glnQ;glutamine transport ATP-binding protein GlnQ	test_module	test_module	sporulation	sporulation	low	Sad_225
K10039	glnH;ABC transporter substrate-binding protein GlnH	test_module	test_module	sporulation	sporulation	low	HAPPY-227
K10040	glnM;glutamine ABC transporter permease protein GlnM	test_module	test_module	sporulation	sporulation	low	Sad_226
K06409	spoVB;stage V sporulation protein B	test_module	test_module	sporulation	sporulation	low	HAPPY-228
K06318	bofC;general stress protein BofC	test_module	test_module	sporulation	sporulation	low	Sad_227
K03310	yrbD;sodium/proton-dependent alanine carrier protein YrbD	test_module	test_module	sporulation	sporulation	low	HAPPY-229
K06345	coxA;sporulation cortex protein CoxA	test_module	test_module	sporulation	sporulation	high	Sad_228
K06370	safA;spoivd-associated factor A	test_module	test_module	sporulation	sporulation	med	HAPPY-230
K06402	spoIVFB;stage IV sporulation protein FB	test_module	test_module	sporulation	sporulation	high	Sad_229
K06401	spoIVFA;stage IV sporulation protein FA	test_module	test_module	sporulation	sporulation	med	HAPPY-231
K06380	spoIIB;stage II sporulation protein B	test_module	test_module	sporulation	sporulation / other	high	Sad_230
K06417	spoVID;stage VI sporulation protein D	test_module	test_module	sporulation	sporulation	med	HAPPY-232
K04076	lonB;Lon protease 2	test_module	test_module	sporulation	sporulation	high	Sad_231
K06298	gerM;spore germination protein GerM	test_module	test_module	sporulation	germination	med	HAPPY-233
K01994	gerE;spore germination protein GerE	test_module	test_module	sporulation	germination	high	Sad_232
K06426	sspI;small acid-soluble spore protein I	test_module	test_module	sporulation	sporulation	med	HAPPY-234
K07636	phoR;alkaline phosphatase synthesis sensor protein PhoR	test_module	test_module	sporulation	sporulation	high	Sad_233
K07658	phoP;alkaline phosphatase synthesis transcriptional regulatory protein PhoP	test_module	test_module	sporulation	sporulation	med	HAPPY-235
K06418	sspA;small acid-soluble spore protein A	test_module	test_module	sporulation	sporulation	high	Sad_234
K02051	ytlA;ABC transporter substrate-binding protein YtlA	test_module	test_module	sporulation	sporulation	med	HAPPY-236
K02049	ytlC;ABC transporter ATP-binding protein	test_module	test_module	sporulation	sporulation	high	Sad_235
K02050	ytlD;ABC transporter permease	test_module	test_module	sporulation	sporulation	med	HAPPY-237
K03574	rppH;8-oxo-dGTP diphosphatase YtkD	test_module	test_module	sporulation	sporulation	high	Sad_236
K00425	ythA;cytochrome bd menaquinol oxidase subunit I	test_module	test_module	sporulation	sporulation	med	HAPPY-238
K00426	ythB;cytochrome bd menaquinol oxidase subunit II	test_module	test_module	sporulation	sporulation	high	Sad_237
K00963	ytdA;UTP--glucose-1-phosphate uridylyltransferase	test_module	test_module	sporulation	sporulation	med	HAPPY-239
K00012	ytcA;UDP-glucose 6-dehydrogenase YtcA	test_module	test_module	sporulation	sporulation	high	Sad_238
K06337	cotS;spore coat protein S	test_module	test_module	sporulation	sporulation	med	HAPPY-240
K06338	cotSA;spore coat protein SA	test_module	test_module	sporulation	sporulation	high	Sad_239
K06331	cotI;spore coat protein I	test_module	test_module	sporulation	sporulation	med	HAPPY-241
K00688	glgP;glycogen phosphorylase	test_module	test_module	sporulation	sporulation	high	Sad_240
K00703	glgA;glycogen synthase	test_module	test_module	sporulation	sporulation	med	HAPPY-242
K00975	glgD;glycogen biosynthesis protein GlgD	test_module	test_module	sporulation	sporulation	high	Sad_241
K00700	"glgB;1	4-alpha-glucan branching enzyme GlgB"	test_module	test_module	sporulation	sporulation	med	HAPPY-243
K07192	floT;hypothetical protein	test_module	test_module	sporulation	sporulation / other	high	Sad_242
K00456	yubC;cysteine dioxygenase	test_module	test_module	sporulation	sporulation	med	HAPPY-244
K00686	tgl;protein-glutamine gamma-glutamyltransferase	test_module	test_module	sporulation	sporulation	high	Sad_243
K01187	"yugT;oligo-1	6-glucosidase 3"	test_module	test_module	sporulation	sporulation	med	HAPPY-245
K03699	yugS;hypothetical protein	test_module	test_module	sporulation	sporulation	high	Sad_244
K06973	yugP;membrane protease YugP	test_module	test_module	sporulation	sporulation	med	HAPPY-246
K10716	yugO;potassium channel protein YugO	test_module	test_module	sporulation	sporulation	high	Sad_245
K09779	yuzA;hypothetical protein	test_module	test_module	sporulation	sporulation	med	HAPPY-247
K03885	yumB;NADH dehydrogenase-like protein YumB	test_module	test_module	sporulation	sporulation	high	Sad_246
K21472	lytH;L-Ala--D-Glu endopeptidase	test_module	test_module	sporulation	sporulation	med	HAPPY-248
K06424	sspG;small acid-soluble spore protein G	test_module	test_module	sporulation	sporulation	high	Sad_247
K00318	fadM;proline dehydrogenase 1	test_module	test_module	sporulation	sporulation	high	HAPPY-249
K06288	gerAA;spore germination protein A1	test_module	test_module	sporulation	germination	med	Sad_248
K06289	gerAB;spore germination protein A2	test_module	test_module	sporulation	germination	low	HAPPY-250
K06290	gerAC;spore germination protein A3	test_module	test_module	sporulation	germination	low	Sad_249
K06427	sspJ;small acid-soluble spore protein J	test_module	test_module	sporulation	sporulation	low	HAPPY-251
K01118	azoR2;FMN-dependent NADH-azoreductase 2	test_module	test_module	sporulation	sporulation	low	Sad_250
K13292	lgt;prolipoprotein diacylglyceryl transferase	test_module	test_module	sporulation	germination	low	HAPPY-252
K16699	tuaH;teichuronic acid biosynthesis glycosyltransferase TuaH	test_module	test_module	sporulation	sporulation	low	Sad_251
K16698	tuaG;teichuronic acid biosynthesis glycosyltransferase TuaG	test_module	test_module	sporulation	sporulation	low	HAPPY-253
K16706	tuaF;teichuronic acid biosynthesis protein TuaF	test_module	test_module	sporulation	sporulation	low	Sad_252
K06291	gerBA;spore germination protein B1	test_module	test_module	sporulation	germination	low	HAPPY-254
K06292	gerBB;spore germination protein B2	test_module	test_module	sporulation	germination	low	Sad_253
K06293	gerBC;spore germination protein B3	test_module	test_module	sporulation	germination	low	HAPPY-255
K03893	ywrK;arsenical pump membrane protein	test_module	test_module	sporulation	sporulation	low	Sad_254
K06325	cotB;spore coat protein B	test_module	test_module	sporulation	sporulation	low	HAPPY-256
K06330	cotH;inner spore coat protein H	test_module	test_module	sporulation	sporulation	low	Sad_255
K07240	ywrA;transporter	test_module	test_module	sporulation	sporulation / other	low	HAPPY-257
K05982	ywqL;endonuclease V	test_module	test_module	sporulation	sporulation	low	Sad_256
K06283	spoIIID;stage III sporulation protein D	test_module	test_module	sporulation	sporulation	low	HAPPY-258
K06435	usd;protein usd	test_module	test_module	sporulation	sporulation	low	Sad_257
K06386	spoIIQ;stage II sporulation protein Q	test_module	test_module	sporulation	sporulation	low	HAPPY-259
K06381	spoIID;stage II sporulation protein D	test_module	test_module	sporulation	sporulation	low	Sad_258
K06387	spoIIR;stage II sporulation protein R	test_module	test_module	sporulation	sporulation	low	HAPPY-260
K13281	ywjD;UV DNA damage endonuclease	test_module	test_module	sporulation	sporulation	high	Sad_259
K21464	pbpG;penicillin-binding protein 2D	test_module	test_module	sporulation	sporulation	med	HAPPY-261
K06314	rsfA;prespore-specific transcriptional regulator RsfA	test_module	test_module	sporulation	sporulation	high	Sad_260
K01790	spsL;spore coat polysaccharide biosynthesis protein SpsL	test_module	test_module	sporulation	sporulation	med	HAPPY-262
K00067	spsK;spore coat polysaccharide biosynthesis protein SpsK	test_module	test_module	sporulation	sporulation	high	Sad_261
K01710	"spsJ;dTDP-glucose 4	6-dehydratase"	test_module	test_module	sporulation	sporulation	med	HAPPY-263
K00973	spsI;dTDP-glucose pyrophosphorylase	test_module	test_module	sporulation	sporulation	high	Sad_262
K07257	spsF;spore coat polysaccharide biosynthesis protein SpsF	test_module	test_module	sporulation	sporulation	med	HAPPY-264
K06305	gerQ;spore coat protein GerQ	test_module	test_module	sporulation	sporulation	high	Sad_263
K14393	ywcA;symporter	test_module	test_module	sporulation	sporulation	med	HAPPY-265
K02761	ywbA;permease IIC component YwbA	test_module	test_module	sporulation	sporulation	high	Sad_264
K00019	yxjF;oxidoreductase	test_module	test_module	sporulation	sporulation	med	HAPPY-266
K01029	scoB;succinyl-CoA:3-ketoacid coenzyme A transferase subunit B	test_module	test_module	sporulation	sporulation	high	Sad_265
K01028	scoA;succinyl-CoA:3-ketoacid coenzyme A transferase subunit A	test_module	test_module	sporulation	sporulation	med	HAPPY-267
K03300	citH;citrate transporter	test_module	test_module	sporulation	sporulation	high	Sad_266
K06329	cotF;spore coat protein F	test_module	test_module	sporulation	sporulation	med	HAPPY-268
K06888	yyaL;hypothetical protein	test_module	test_module	sporulation	sporulation	high	Sad_267
K01142	exoA;exodeoxyribonuclease	test_module	test_module	sporulation	sporulation	med	HAPPY-269
K03497	parB;stage 0 sporulation protein J	test_module	test_module	sporulation	sporulation / other	high	Sad_268
K03496	parA;sporulation initiation inhibitor protein Soj	test_module	test_module	sporulation	sporulation / other	med	HAPPY-270
K06346	jag;protein jag	test_module	test_module	sporulation	sporulation / other	high	Sad_269
K03217	yidC1;membrane protein insertase MisCA	test_module	test_module	sporulation	sporulation / other	med	HAPPY-271
K02343	 DNA polymerase III subunits gamma and tau	test_module	test_module	sporulation	sporulation	high	Sad_270
K09747	DNA binding protein	test_module	test_module	sporulation	sporulation	med	HAPPY-272
K00991	 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	test_module	test_module	sporulation	sporulation	high	Sad_271
K01770	" 2-C-methyl-D-erythritol 2	4-cyclodiphosphate synthase"	test_module	test_module	sporulation	sporulation	med	HAPPY-273
K03431	 Phosphoglucosamine mutase	test_module	test_module	sporulation	sporulation	high	Sad_272
K00820	 Glucosamine--fructose-6-phosphate aminotransferase [isomerizing]	test_module	test_module	sporulation	sporulation	med	HAPPY-274
K02412	 ATP synthase subunit beta FliI	test_module	test_module	sporulation	sporulation	high	Sad_273
K00876	putative uridine kinase	test_module	test_module	sporulation	sporulation	med	HAPPY-275
K00131	 Glyceraldehyde-3-phosphate dehydrogenase (NADP(+)) (GADPH)	test_module	test_module	sporulation	sporulation	high	Sad_274
K01420	"Transcriptional regulator	 Crp family"	test_module	test_module	sporulation	sporulation	med	HAPPY-276
K03798	"putative ATP-dependent peptidase	 M41 family"	test_module	test_module	sporulation	sporulation	high	Sad_275
K03657	"putative DNA helicase	 UvrD/REP type"	test_module	test_module	sporulation	sporulation	med	HAPPY-277
K07301	putative Ca2+/Na+ antiporter	test_module	test_module	sporulation	sporulation	high	Sad_276
K02335	 DNA polymerase I (POLI)	test_module	test_module	sporulation	sporulation	med	HAPPY-278
K00859	 Dephospho-CoA kinase (Dephosphocoenzyme A kinase)	test_module	test_module	sporulation	sporulation	high	Sad_277
K08309	putative lytic transglycosylase-like protein	test_module	test_module	sporulation	sporulation	med	HAPPY-279
K05515	putative peptidoglycan glycosyltransferase	test_module	test_module	sporulation	sporulation	high	Sad_278
K03311	 Branched chain amino acid transport system carrier protein	test_module	test_module	sporulation	sporulation	high	HAPPY-280
K07447	putative Holliday junction resolvase	test_module	test_module	sporulation	sporulation	med	Sad_279
K03537	putative small acid-soluble spore protein SASP	test_module	test_module	sporulation	sporulation	low	HAPPY-281
K00965	putative galactose-1-phosphate uridylyltransferase	test_module	test_module	sporulation	sporulation	low	Sad_280
K16203	putative amino acid amidase	test_module	test_module	sporulation	sporulation	low	HAPPY-282
K01297	"putative muramoyltetrapeptide carboxypeptidase	S66 family"	test_module	test_module	sporulation	sporulation	low	Sad_281
K01126	 Glycerophosphoryl diester phosphodiesterase	test_module	test_module	sporulation	sporulation	low	HAPPY-283
K01921	 D-alanine--D-alanine ligase (D-alanylalanine synthetase) (D-Ala-D-Ala ligase)	test_module	test_module	sporulation	sporulation	low	Sad_282
K09936	putative membrane protein	test_module	test_module	sporulation	sporulation	low	HAPPY-284
K04759	 Ferrous iron transport protein B	test_module	test_module	sporulation	sporulation	low	Sad_283
K04758	 Ferrous iron transport protein	test_module	test_module	sporulation	sporulation	low	HAPPY-285
K00640	 Serine acetyltransferase (SAT)	test_module	test_module	sporulation	sporulation	low	Sad_284
K01304	 Pyrrolidone-carboxylate peptidase	test_module	test_module	sporulation	sporulation	low	HAPPY-286
K21583	"Glycine/sarcosine/betaine reductase complex	protein B	 alpha and beta subunits"	test_module	test_module	sporulation	sporulation	low	Sad_285
K03312	 Sodium/glutamate symporter	test_module	test_module	sporulation	sporulation	low	HAPPY-287
K09861	"conserved hypothetical protein	 UPF0246 family"	test_module	test_module	sporulation	sporulation	low	Sad_286
K01736	 Chorismate synthase (5-enolpyruvylshikimate-3-phosphate phospholyase)	test_module	test_module	sporulation	sporulation	low	HAPPY-288
K14170	" Bifunctional P-protein	 chorismate mutase/prephenate dehydratase"	test_module	test_module	sporulation	sporulation	low	Sad_287
K03790	putative Acyl-CoA N-acyltransferase	test_module	test_module	sporulation	sporulation	low	HAPPY-289
K13275	 Intracellular serine protease	test_module	test_module	sporulation	sporulation	low	Sad_288
K11105	putative Na(+)/H(+) antiporter	test_module	test_module	sporulation	sporulation	low	HAPPY-290
K06901	Xanthine/uracil/thiamine/ascorbate permease family protein	test_module	test_module	sporulation	sporulation	low	Sad_289
K00806	 Undecaprenyl pyrophosphate synthetase	test_module	test_module	sporulation	sporulation	low	HAPPY-291
K01893	 Asparaginyl-tRNA synthetase (Asparagine--tRNA ligase) (AsnRS)	test_module	test_module	sporulation	sporulation	high	Sad_290
K02770	" PTS system	 fructose-specific IIABC component"	test_module	test_module	sporulation	sporulation	med	HAPPY-292
K00882	 Fructose 1-phosphate kinase	test_module	test_module	sporulation	sporulation	high	Sad_291
K00177	putative flavodoxin/ferredoxin oxidoreductase gamma subunit	test_module	test_module	sporulation	sporulation	med	HAPPY-293
K00366	putative nitrite/sulphite reductase	test_module	test_module	sporulation	sporulation	high	Sad_292
K03595	 GTP-binding protein Era	test_module	test_module	sporulation	sporulation	med	HAPPY-294
K01489	 Cytidine deaminase (Cytidine aminohydrolase) (CDA)	test_module	test_module	sporulation	sporulation	high	Sad_293
K00901	putative diacylglycerol kinase	test_module	test_module	sporulation	sporulation	med	HAPPY-295
K07042	putative metal-dependent hydrolase	test_module	test_module	sporulation	sporulation	high	Sad_294
K06217	PhoH-like protein	test_module	test_module	sporulation	sporulation	med	HAPPY-296
K05770	"putative transmembrane signaling protein	TspO/MBR family"	test_module	test_module	sporulation	sporulation	high	Sad_295
K25026	"putative glucokinase	 ROK family"	test_module	test_module	sporulation	sporulation	med	HAPPY-297
K03294	putative amino acid/polyamine transporter	test_module	test_module	sporulation	sporulation	high	Sad_296
K11751	putative membrane-associated 5'-nucleotidase/phosphoesterase	test_module	test_module	sporulation	sporulation	med	HAPPY-298
K22278	putative oligosaccharide deacetylase	test_module	test_module	sporulation	sporulation	high	Sad_297
K05810	conserved hypothetical protein	test_module	test_module	sporulation	sporulation	med	HAPPY-299
K07738	" Transcriptional regulator	 repressor NrdR family"	test_module	test_module	sporulation	sporulation	high	Sad_298
K01928	 UDP-N-acetylmuramyl-tripeptide synthetase	test_module	test_module	sporulation	sporulation	med	HAPPY-300
K20118	" PTS system	 glucose-specific IIBC component"	test_module	test_module	sporulation	sporulation	high	Sad_299
K03980	" Transmembrane virulence factor	 MviN family protein"	test_module	test_module	sporulation	sporulation	med	HAPPY-301
K03594	putative bacterioferritin	test_module	test_module	sporulation	sporulation	high	Sad_300
K01464	D-hydantoinase (Dihydropyrimidinase)	test_module	test_module	sporulation	sporulation	med	HAPPY-302
K24206	putative purine permease	test_module	test_module	sporulation	sporulation	high	Sad_301
K06015	putative D-aminoacylase	test_module	test_module	sporulation	sporulation	med	HAPPY-303
K01751	 Diaminopropionate ammonia-lyase	test_module	test_module	sporulation	sporulation	high	Sad_302
K07507	"putative magnesium transport ATPase	 MgtC/SapB family"	test_module	test_module	sporulation	sporulation	med	HAPPY-304
K06949	 putative EngC-like GTPase	test_module	test_module	sporulation	sporulation	high	Sad_303
K09762	 putative sporulation transcription regulator whiA	test_module	test_module	sporulation	sporulation	med	HAPPY-305
K01934	5-formyltetrahydrofolate cyclo-ligase	test_module	test_module	sporulation	sporulation	high	Sad_304
K07171	 Endoribonuclease toxin	test_module	test_module	sporulation	sporulation	med	HAPPY-306
K07723	putative antitoxin EndoAI	test_module	test_module	sporulation	sporulation	high	Sad_305
K00997	 Holo-[acyl-carrier-protein] synthase	test_module	test_module	sporulation	sporulation	med	HAPPY-307
K02112	 ATP synthase subunit beta (ATPase subunit beta) (ATP synthase F1 sector subunit beta)	test_module	test_module	sporulation	sporulation	high	Sad_306
K07238	putative zinc/iron permease	test_module	test_module	sporulation	sporulation	med	HAPPY-308
K01258	"putative peptidase T	 M20B family"	test_module	test_module	sporulation	sporulation	high	Sad_307
K01585	putative arginine decarboxylase	test_module	test_module	sporulation	sporulation	med	HAPPY-309
K19689	Aminopeptidase	test_module	test_module	sporulation	sporulation	high	Sad_308
K01759	putative glyoxalase	test_module	test_module	sporulation	sporulation	med	HAPPY-310
BAC0001	abeM;Q5FAM9_ACIBA Multidrug efflux pump AbeM OS=Acinetobacter baumannii GN=abeM PE=4 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_309
BAC0002	abeS;Q2FD83_ACIBA QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	HAPPY-311
BAC0003	acn;O53166_MYCTU Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	Sad_310
BAC0004	acr3;B5LX01_CAMJU Acr3 OS=Campylobacter jejuni GN=acr3 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-312
BAC0005	acrA;ACRA_ECOLI Multidrug efflux pump subunit AcrA OS=Escherichia coli (strain K12) GN=acrA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_311
BAC0006	acrB;ACRB_ECOLI Multidrug efflux pump subunit AcrB OS=Escherichia coli (strain K12) GN=acrB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-313
BAC0007	acrC;Q1LMP2_RALME Cation/multidrug efflux system outer membrane porin OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=acrC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_312
BAC0563	acrD;Q8ZN77_SALTY RND family aminoglycoside/multidrug efflux pump OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=acrD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-314
BAC0008	acrD/yffA;ACRD_ECOLI Probable aminoglycoside efflux pump OS=Escherichia coli (strain K12) GN=acrD PE=3 SV=3	test_module	test_module	BactMet	biocide resistance	low	Sad_313
BAC0009	acrE/envC;ACRE_ECOLI Acriflavine resistance protein E OS=Escherichia coli (strain K12) GN=acrE PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-315
BAC0010	acrF/envD;ACRF_ECOLI Acriflavine resistance protein F OS=Escherichia coli (strain K12) GN=acrF PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	low	Sad_314
BAC0011	acrR/ybaH;ACRR_ECOLI HTH-type transcriptional regulator AcrR OS=Escherichia coli (strain K12) GN=acrR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-316
BAC0567	actA;LNT_SINMW Apolipoprotein N-acyltransferase OS=Sinorhizobium medicae (strain WSM419) GN=lnt PE=3 SV=3	test_module	test_module	BactMet	biocide resistance	low	Sad_315
BAC0012	actP;ATCU_SINMW Copper-transporting P-type ATPase OS=Sinorhizobium medicae (strain WSM419) GN=actP PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-317
BAC0568	actP;ATCU_RHILV Copper-transporting P-type ATPase OS=Rhizobium leguminosarum bv. viciae GN=actP PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_316
BAC0570	actP;D5AU53_RHOCB Cation/acetate symporter ActP-1 OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) GN=actP1 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-318
BAC0564	actP/yjcG;ACTP_ECOLI Cation/acetate symporter ActP OS=Escherichia coli (strain K12) GN=actP PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_317
BAC0565	actR;ACTR_SINMW Acid tolerance regulatory protein ActR OS=Sinorhizobium medicae (strain WSM419) GN=actR PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-319
BAC0566	actS;Q52912_9RHIZ Histidine protein kinase OS=Sinorhizobium medicae GN=actS PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_318
BAC0471	adeA;Q93E20_ACIBA AdeA membrane fusion protein OS=Acinetobacter baumannii GN=adeA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-320
BAC0472	adeB;Q93E19_ACIBA AdeB RND protein OS=Acinetobacter baumannii GN=adeB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_319
BAC0473	adeC;Q93E18_ACIBA AdeC outer membrane protein OS=Acinetobacter baumannii GN=adeC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-321
BAC0474	adeD;Q67GM1_ACIG3 AdeD OS=Acinetobacter sp. 4365 GN=adeD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_320
BAC0013	adeE;Q8GKU1_ACIG3 AdeE OS=Acinetobacter sp. 4365 GN=adeE PE=4 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-322
BAC0014	adeF;Q2FD82_ACIBA Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_321
BAC0015	adeG;Q2FD81_ACIBA Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-323
BAC0016	adeH;Q2FD80_ACIBA Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_170 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_322
BAC0017	adeI;Q2FD95_ACIBA AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-324
BAC0018	adeJ;Q24LT7_ACIBA AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_323
BAC0019	adeK;Q24LT6_ACIBA AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-325
BAC0508	adeL;A3M732_ACIBT Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_324
